2011.5;350;0;2;2190
2011.5;400;0;2;2500
2011.5;500;0;2;2820
2011.5;600;0;2;3500
2011.5;700;0;2;4120
2011.5;800;0;2;4810
2011.5;900;0;2;5510
2011.5;1000;0;2;6050
2011.5;1200;0;2;7480
2011.5;1400;0;2;8840
2011.5;100;0;4.4;990
2011.5;125;0;4.4;1140
2011.5;150;0;4.4;1300
2011.5;200;0;4.4;1480
2011.5;250;0;4.4;1730
2011.5;300;0;4.4;1960
2011.5;350;0;4.4;2300
2011.5;400;0;4.4;2620
2011.5;500;0;4.4;2950
2011.5;600;0;4.4;3670
2011.5;700;0;4.4;4320
2011.5;800;0;4.4;5050
2011.5;900;0;4.4;5790
2011.5;1000;0;4.4;6350
2011.5;1200;0;4.4;7850
2011.5;1400;0;4.4;9290
2011.5;100;0;6.8;1030
2011.5;125;0;6.8;1190
2011.5;150;0;6.8;1350
2011.5;200;0;6.8;1550
2011.5;250;0;6.8;1810
2011.5;300;0;6.8;2050
2011.5;350;0;6.8;2410
2011.5;400;0;6.8;2740
2011.5;500;0;6.8;3080
2011.5;600;0;6.8;3840
2011.5;700;0;6.8;4510
2011.5;800;0;6.8;5280
2011.5;900;0;6.8;6060
2011.5;1000;0;6.8;6650
2011.5;1200;0;6.8;8230
2011.5;1400;0;6.8;9740
2011.5;100;1;2;1000
2011.5;125;1;2;1140
2011.5;150;1;2;1290
2011.5;200;1;2;1460
2011.5;250;1;2;1710
2011.5;300;1;2;1920
2011.5;350;1;2;2350
2011.5;400;1;2;2710
2011.5;500;1;2;3040
2011.5;600;1;2;3810
2011.5;700;1;2;4470
2011.5;800;1;2;5160
2011.5;900;1;2;5840
2011.5;1000;1;2;6300
2011.5;1200;1;2;7730
2011.5;1400;1;2;9150
2011.5;100;1;4.4;1040
2011.5;125;1;4.4;1190
2011.5;150;1;4.4;1340
2011.5;200;1;4.4;1530
2011.5;250;1;4.4;1790
2011.5;300;1;4.4;2020
2011.5;350;1;4.4;2460
2011.5;400;1;4.4;2840
2011.5;500;1;4.4;3180
2011.5;600;1;4.4;3990
2011.5;700;1;4.4;4690
2011.5;800;1;4.4;5410
2011.5;900;1;4.4;6120
2011.5;1000;1;4.4;6610
2011.5;1200;1;4.4;8110
2011.5;1400;1;4.4;9610
2011.5;100;1;6.8;1080
2011.5;125;1;6.8;1250
2011.5;150;1;6.8;1400
2011.5;200;1;6.8;1600
2011.5;250;1;6.8;1870
2011.5;300;1;6.8;2110
2011.5;350;1;6.8;2570
2011.5;400;1;6.8;2970
2011.5;500;1;6.8;3320
2011.5;600;1;6.8;4170
2011.5;700;1;6.8;4910
2011.5;800;1;6.8;5650
2011.5;900;1;6.8;6410
2011.5;1000;1;6.8;6930
2011.5;1200;1;6.8;8500
2011.5;1400;1;6.8;10080
2011.5;100;-1;2;820
2011.5;125;-1;2;950
2011.5;150;-1;2;1070
2011.5;200;-1;2;1280
2011.5;250;-1;2;1490
2011.5;300;-1;2;1720
2011.5;350;-1;2;2020
2011.5;400;-1;2;2130
2011.5;500;-1;2;2590
2011.5;600;-1;2;3210
2011.5;700;-1;2;3750
2011.5;800;-1;2;4430
2011.5;900;-1;2;5120
2011.5;1000;-1;2;5640
2011.5;1200;-1;2;6950
2011.5;1400;-1;2;8270
2011.5;100;-1;4.4;860
2011.5;125;-1;4.4;990
2011.5;150;-1;4.4;1130
2011.5;200;-1;4.4;1340
2011.5;250;-1;4.4;1550
2011.5;300;-1;4.4;1800
2011.5;350;-1;4.4;2120
2011.5;400;-1;4.4;2230
2011.5;500;-1;4.4;2710
2011.5;600;-1;4.4;3360
2011.5;700;-1;4.4;3930
2011.5;800;-1;4.4;4650
2011.5;900;-1;4.4;5380
2011.5;1000;-1;4.4;5910
2011.5;1200;-1;4.4;7300
2011.5;1400;-1;4.4;8690
2011.5;100;-1;6.8;900
2011.5;125;-1;6.8;1030
2011.5;150;-1;6.8;1180
2011.5;200;-1;6.8;1390
2011.5;250;-1;6.8;1620
2011.5;300;-1;6.8;1880
2011.5;350;-1;6.8;2210
2011.5;400;-1;6.8;2330
2011.5;500;-1;6.8;2820
2011.5;600;-1;6.8;3520
2011.5;700;-1;6.8;4120
2011.5;800;-1;6.8;4870
2011.5;900;-1;6.8;5640
2011.5;1000;-1;6.8;6190
2011.5;1200;-1;6.8;7650
2011.5;1400;-1;6.8;9110
2014.5;100;0;2;950
2014.5;125;0;2;1080
2014.5;150;0;2;1240
2014.5;200;0;2;1420
2014.5;250;0;2;1640
2014.5;300;0;2;1870
2014.5;350;0;2;2190
2014.5;400;0;2;2500
2014.5;500;0;2;2820
2014.5;600;0;2;3500
2014.5;700;0;2;4120
2014.5;800;0;2;4810
2014.5;900;0;2;5510
2014.5;1000;0;2;6050
2014.5;1200;0;2;7480
2014.5;1400;0;2;8840
2014.5;100;0;4.4;990
2014.5;125;0;4.4;1140
2014.5;150;0;4.4;1300
2014.5;200;0;4.4;1480
2014.5;250;0;4.4;1730
2014.5;300;0;4.4;1960
2014.5;350;0;4.4;2300
2014.5;400;0;4.4;2620
2014.5;500;0;4.4;2950
2014.5;600;0;4.4;3670
2014.5;700;0;4.4;4320
2014.5;800;0;4.4;5050
2014.5;900;0;4.4;5790
2014.5;1000;0;4.4;6350
2014.5;1200;0;4.4;7850
2014.5;1400;0;4.4;9290
2014.5;100;0;6.8;990
2014.5;125;0;6.8;1140
2014.5;150;0;6.8;1300
2014.5;200;0;6.8;1480
2014.5;250;0;6.8;1730
2014.5;300;0;6.8;1960
2014.5;350;0;6.8;2300
2014.5;400;0;6.8;2620
2014.5;500;0;6.8;2950
2014.5;600;0;6.8;3670
2014.5;700;0;6.8;4320
2014.5;800;0;6.8;5050
2014.5;900;0;6.8;5790
2014.5;1000;0;6.8;6350
2014.5;1200;0;6.8;7850
2014.5;1400;0;6.8;9290
2014.5;100;1;2;1000
2014.5;125;1;2;1140
2014.5;150;1;2;1290
2014.5;200;1;2;1460
2014.5;250;1;2;1710
2014.5;300;1;2;1920
2014.5;350;1;2;2350
2014.5;400;1;2;2710
2014.5;500;1;2;3040
2014.5;600;1;2;3810
2014.5;700;1;2;4470
2014.5;800;1;2;5160
2014.5;900;1;2;5840
2014.5;1000;1;2;6300
2014.5;1200;1;2;7730
2014.5;1400;1;2;9150
2014.5;100;1;4.4;1040
2014.5;125;1;4.4;1190
2014.5;150;1;4.4;1340
2014.5;200;1;4.4;1530
2014.5;250;1;4.4;1790
2014.5;300;1;4.4;2020
2014.5;350;1;4.4;2460
2014.5;400;1;4.4;2840
2014.5;500;1;4.4;3180
2014.5;600;1;4.4;3990
2014.5;700;1;4.4;4690
2014.5;800;1;4.4;5410
2014.5;900;1;4.4;6120
2014.5;1000;1;4.4;6610
2014.5;1200;1;4.4;8110
2014.5;1400;1;4.4;9610
2014.5;100;1;6.8;1080
2014.5;125;1;6.8;1250
2014.5;150;1;6.8;1400
2014.5;200;1;6.8;1600
2014.5;250;1;6.8;1870
2014.5;300;1;6.8;2110
2014.5;350;1;6.8;2570
2014.5;400;1;6.8;2970
2014.5;500;1;6.8;3320
2014.5;600;1;6.8;4170
2014.5;700;1;6.8;4910
2014.5;800;1;6.8;5650
2014.5;900;1;6.8;6410
2014.5;1000;1;6.8;6930
2014.5;1200;1;6.8;8500
2014.5;1400;1;6.8;10080
2014.5;100;-1;2;820
2014.5;125;-1;2;950
2014.5;150;-1;2;1070
2014.5;200;-1;2;1280
2014.5;250;-1;2;1490
2014.5;300;-1;2;1720
2014.5;350;-1;2;2020
2014.5;400;-1;2;2130
2014.5;500;-1;2;2590
2014.5;600;-1;2;3210
2014.5;700;-1;2;3750
2014.5;800;-1;2;4430
2014.5;900;-1;2;5120
2014.5;1000;-1;2;5640
2014.5;1200;-1;2;6950
2014.5;1400;-1;2;8270
2014.5;100;-1;4.4;860
2014.5;125;-1;4.4;990
2014.5;150;-1;4.4;1130
2014.5;200;-1;4.4;1340
2014.5;250;-1;4.4;1550
2014.5;300;-1;4.4;1800
2014.5;350;-1;4.4;2120
2014.5;400;-1;4.4;2230
2014.5;500;-1;4.4;2710
2014.5;600;-1;4.4;3360
2014.5;700;-1;4.4;3930
2014.5;800;-1;4.4;4650
2014.5;900;-1;4.4;5380
2014.5;1000;-1;4.4;5910
2014.5;1200;-1;4.4;7300
2014.5;1400;-1;4.4;8690
2014.5;100;-1;6.8;900
2014.5;125;-1;6.8;1030
2014.5;150;-1;6.8;1180
2014.5;200;-1;6.8;1390
2014.5;250;-1;6.8;1620
2014.5;300;-1;6.8;1880
2014.5;350;-1;6.8;2210
2014.5;400;-1;6.8;2330
2014.5;500;-1;6.8;2820
2014.5;600;-1;6.8;3520
2014.5;700;-1;6.8;4120
2014.5;800;-1;6.8;4870
2014.5;900;-1;6.8;5640
2014.5;1000;-1;6.8;6190
2014.5;1200;-1;6.8;7650
2014.5;1400;-1;6.8;9110
2017;100;0;2;1050
2017;125;0;2;1200
2017;150;0;2;1360
2017;200;0;2;1480
2017;250;0;2;1710
2017;300;0;2;1930
2017;350;0;2;2220
2017;400;0;2;2520
2017;500;0;2;2870
2017;600;0;2;3550
2017;700;0;2;4050
2017;800;0;2;4730
2017;900;0;2;5410
2017;1000;0;2;5920
2017;1200;0;2;7300
2017;1400;0;2;8620
2017;100;0;4.4;1100
2017;125;0;4.4;1250
2017;150;0;4.4;1410
2017;200;0;4.4;1550
2017;250;0;4.4;1790
2017;300;0;4.4;2010
2017;350;0;4.4;2320
2017;400;0;4.4;2640
2017;500;0;4.4;3000
2017;600;0;4.4;3710
2017;700;0;4.4;4250
2017;800;0;4.4;4960
2017;900;0;4.4;5680
2017;1000;0;4.4;6210
2017;1200;0;4.4;7660
2017;1400;0;4.4;9060
2017;100;0;6.8;1140
2017;125;0;6.8;1290
2017;150;0;6.8;1470
2017;200;0;6.8;1610
2017;250;0;6.8;1870
2017;300;0;6.8;2090
2017;350;0;6.8;2420
2017;400;0;6.8;2760
2017;500;0;6.8;3130
2017;600;0;6.8;3890
2017;700;0;6.8;4450
2017;800;0;6.8;5190
2017;900;0;6.8;5950
2017;1000;0;6.8;6500
2017;1200;0;6.8;8020
2017;1400;0;6.8;9490
2017;100;1;2;1140
2017;125;1;2;1300
2017;150;1;2;1460
2017;200;1;2;1600
2017;250;1;2;1840
2017;300;1;2;2060
2017;350;1;2;2370
2017;400;1;2;2680
2017;500;1;2;3060
2017;600;1;2;3750
2017;700;1;2;4300
2017;800;1;2;5010
2017;900;1;2;5720
2017;1000;1;2;6260
2017;1200;1;2;7700
2017;1400;1;2;9090
2017;100;1;4.4;1190
2017;125;1;4.4;1350
2017;150;1;4.4;1520
2017;200;1;4.4;1660
2017;250;1;4.4;1920
2017;300;1;4.4;2150
2017;350;1;4.4;2470
2017;400;1;4.4;2800
2017;500;1;4.4;3200
2017;600;1;4.4;3930
2017;700;1;4.4;4510
2017;800;1;4.4;5250
2017;900;1;4.4;6000
2017;1000;1;4.4;6560
2017;1200;1;4.4;8090
2017;1400;1;4.4;9550
2017;100;1;6.8;1230
2017;125;1;6.8;1390
2017;150;1;6.8;1580
2017;200;1;6.8;1730
2017;250;1;6.8;2000
2017;300;1;6.8;2250
2017;350;1;6.8;2570
2017;400;1;6.8;2920
2017;500;1;6.8;3330
2017;600;1;6.8;4100
2017;700;1;6.8;4710
2017;800;1;6.8;5490
2017;900;1;6.8;6290
2017;1000;1;6.8;6860
2017;1200;1;6.8;8470
2017;1400;1;6.8;10000
2017;100;-1;2;1010
2017;125;-1;2;1140
2017;150;-1;2;1280
2017;200;-1;2;1410
2017;250;-1;2;1630
2017;300;-1;2;1820
2017;350;-1;2;2090
2017;400;-1;2;2380
2017;500;-1;2;2710
2017;600;-1;2;3350
2017;700;-1;2;3840
2017;800;-1;2;4470
2017;900;-1;2;5120
2017;1000;-1;2;5610
2017;1200;-1;2;6910
2017;1400;-1;2;8170
2017;100;-1;4.4;1040
2017;125;-1;4.4;1190
2017;150;-1;4.4;1340
2017;200;-1;4.4;1470
2017;250;-1;4.4;1700
2017;300;-1;4.4;1910
2017;350;-1;4.4;2190
2017;400;-1;4.4;2490
2017;500;-1;4.4;2840
2017;600;-1;4.4;3510
2017;700;-1;4.4;4020
2017;800;-1;4.4;4690
2017;900;-1;4.4;5370
2017;1000;-1;4.4;5880
2017;1200;-1;4.4;7260
2017;1400;-1;4.4;8580
2017;100;-1;6.8;1080
2017;125;-1;6.8;1240
2017;150;-1;6.8;1400
2017;200;-1;6.8;1540
2017;250;-1;6.8;1780
2017;300;-1;6.8;1990
2017;350;-1;6.8;2290
2017;400;-1;6.8;2600
2017;500;-1;6.8;2970
2017;600;-1;6.8;3670
2017;700;-1;6.8;4200
2017;800;-1;6.8;4910
2017;900;-1;6.8;5620
2017;1000;-1;6.8;6160
2017;1200;-1;6.8;7600
2017;1400;-1;6.8;8990
