2008;600;1;1;3169
2008;700;1;1;3743
2008;800;1;1;4299
2008;900;1;1;4855
2008;1000;1;1;5276
2008;1200;1;1;6490
2008;1400;1;1;7658
2008;100;-1;-1;564
2008;125;-1;-1;662
2008;150;-1;-1;759
2008;200;-1;-1;864
2008;250;-1;-1;1034
2008;300;-1;-1;1193
2008;350;-1;-1;1400
2008;400;-1;-1;1620
2008;500;-1;-1;1845
2008;600;-1;-1;2242
2008;700;-1;-1;2668
2008;800;-1;-1;3176
2008;900;-1;-1;3684
2008;1000;-1;-1;4091
2008;1200;-1;-1;5094
2008;1400;-1;-1;6073
2008;100;-1;0;595
2008;125;-1;0;693
2008;150;-1;0;791
2008;200;-1;0;911
2008;250;-1;0;1079
2008;300;-1;0;1247
2008;350;-1;0;1472
2008;400;-1;0;1696
2008;500;-1;0;1941
2008;600;-1;0;2357
2008;700;-1;0;2801
2008;800;-1;0;3341
2008;900;-1;0;3870
2008;1000;-1;0;4306
2008;1200;-1;0;5349
2008;1400;-1;0;6380
2008;100;-1;1;625
2008;125;-1;1;723
2008;150;-1;1;832
2008;200;-1;1;949
2008;250;-1;1;1132
2008;300;-1;1;1303
2008;350;-1;1;1547
2008;400;-1;1;1779
2008;500;-1;1;2028
2008;600;-1;1;2472
2008;700;-1;1;2934
2008;800;-1;1;3502
2008;900;-1;1;4059
2008;1000;-1;1;4516
2008;1200;-1;1;5613
2008;1400;-1;1;6687
2009.5;100;0;-1;767
2009.5;125;0;-1;897
2009.5;150;0;-1;1027
2009.5;200;0;-1;1151
2009.5;250;0;-1;1359
2009.5;300;0;-1;1541
2009.5;350;0;-1;1814
2009.5;400;0;-1;2087
2009.5;500;0;-1;2392
2009.5;600;0;-1;2938
2009.5;700;0;-1;3526
2009.5;800;0;-1;4160
2009.5;900;0;-1;4784
2009.5;1000;0;-1;5421
2009.5;1200;0;-1;6716
2009.5;1400;0;-1;8016
2009.5;100;0;0;806
2009.5;125;0;0;936
2009.5;150;0;0;1079
2009.5;200;0;0;1203
2009.5;250;0;0;1424
2009.5;300;0;0;1619
2009.5;350;0;0;1905
2009.5;400;0;0;2191
2009.5;500;0;0;2509
2009.5;600;0;0;3094
2009.5;700;0;0;3708
2009.5;800;0;0;4368
2009.5;900;0;0;5031
2009.5;1000;0;0;5694
2009.5;1200;0;0;7067
2009.5;1400;0;0;8432
2009.5;100;0;1;845
2009.5;125;0;1;975
2009.5;150;0;1;1131
2009.5;200;0;1;1255
2009.5;250;0;1;1489
2009.5;300;0;1;1697
2009.5;350;0;1;1996
2009.5;400;0;1;2295
2009.5;500;0;1;2626
2009.5;600;0;1;3250
2009.5;700;0;1;3890
2009.5;800;0;1;4576
2009.5;900;0;1;5278
2009.5;1000;0;1;5967
2009.5;1200;0;1;7418
2009.5;1400;0;1;8848
2009.5;100;1;-1;881
2009.5;125;1;-1;1011
2009.5;150;1;-1;1128
2009.5;200;1;-1;1311
2009.5;250;1;-1;1519
2009.5;300;1;-1;1714
2009.5;350;1;-1;2085
2009.5;400;1;-1;2397
2009.5;500;1;-1;2740
2009.5;600;1;-1;3456
2009.5;700;1;-1;4070
2009.5;800;1;-1;4693
2009.5;900;1;-1;5291
2009.5;1000;1;-1;5889
2009.5;1200;1;-1;7248
2009.5;1400;1;-1;8574
2009.5;100;1;0;920
2009.5;125;1;0;1050
2009.5;150;1;0;1180
2009.5;200;1;0;1363
2009.5;250;1;0;1584
2009.5;300;1;0;1792
2009.5;350;1;0;2176
2009.5;400;1;0;2514
2009.5;500;1;0;2870
2009.5;600;1;0;3612
2009.5;700;1;0;4265
2009.5;800;1;0;4914
2009.5;900;1;0;5551
2009.5;1000;1;0;6175
2009.5;1200;1;0;7612
2009.5;1400;1;0;9003
2009.5;100;1;1;959
2009.5;125;1;1;1089
2009.5;150;1;1;1232
2009.5;200;1;1;1415
2009.5;250;1;1;1649
2009.5;300;1;1;1870
2009.5;350;1;1;2267
2009.5;400;1;1;2631
2009.5;500;1;1;3000
2009.5;600;1;1;3781
2009.5;700;1;1;4460
2009.5;800;1;1;5135
2009.5;900;1;1;5811
2009.5;1000;1;1;6461
2009.5;1200;1;1;7976
2009.5;1400;1;1;9432
2009.5;100;-1;-1;674
2009.5;125;-1;-1;778
2009.5;150;-1;-1;895
2009.5;200;-1;-1;1032
2009.5;250;-1;-1;1214
2009.5;300;-1;-1;1422
2009.5;350;-1;-1;1682
2009.5;400;-1;-1;1929
2009.5;500;-1;-1;2208
2009.5;600;-1;-1;2702
2009.5;700;-1;-1;3209
2009.5;800;-1;-1;3832
2009.5;900;-1;-1;4456
2009.5;1000;-1;-1;5067
2009.5;1200;-1;-1;6300
2009.5;1400;-1;-1;7522
2009.5;100;-1;0;700
2009.5;125;-1;0;817
2009.5;150;-1;0;934
2009.5;200;-1;0;1084
2009.5;250;-1;0;1279
2009.5;300;-1;0;1487
2009.5;350;-1;0;1760
2009.5;400;-1;0;2020
2009.5;500;-1;0;2325
2009.5;600;-1;0;2845
2009.5;700;-1;0;3378
2009.5;800;-1;0;4027
2009.5;900;-1;0;4677
2009.5;1000;-1;0;5327
2009.5;1200;-1;0;6625
2009.5;1400;-1;0;7912
2009.5;100;-1;1;726
2009.5;125;-1;1;856
2009.5;150;-1;1;973
2009.5;200;-1;1;1136
2009.5;250;-1;1;1344
2009.5;300;-1;1;1552
2009.5;350;-1;1;1838
2009.5;400;-1;1;2111
2009.5;500;-1;1;2442
2009.5;600;-1;1;2988
2009.5;700;-1;1;3547
2009.5;800;-1;1;4222
2009.5;900;-1;1;4911
2009.5;1000;-1;1;5587
2009.5;1200;-1;1;6950
2009.5;1400;-1;1;8302
2011.5;100;0;-1;950
2011.5;125;0;-1;1080
2011.5;150;0;-1;1240
2011.5;200;0;-1;1420
2011.5;250;0;-1;1640
2011.5;300;0;-1;1870
2011.5;350;0;-1;2190
2011.5;400;0;-1;2500
2011.5;500;0;-1;2820
2011.5;600;0;-1;3500
2011.5;700;0;-1;4120
2011.5;800;0;-1;4810
2011.5;900;0;-1;5510
2011.5;1000;0;-1;6050
2011.5;1200;0;-1;7480
2011.5;1400;0;-1;8840
2011.5;100;0;0;990
2011.5;125;0;0;1140
2011.5;150;0;0;1300
2011.5;200;0;0;1480
2011.5;250;0;0;1730
2011.5;300;0;0;1960
2011.5;350;0;0;2300
2011.5;400;0;0;2620
2011.5;500;0;0;2950
2011.5;600;0;0;3670
2011.5;700;0;0;4320
2011.5;800;0;0;5050
2011.5;900;0;0;5790
2011.5;1000;0;0;6350
2011.5;1200;0;0;7850
2011.5;1400;0;0;9290
2011.5;100;0;1;1030
2011.5;125;0;1;1190
2011.5;150;0;1;1350
2011.5;200;0;1;1550
2011.5;250;0;1;1810
2011.5;300;0;1;2050
2011.5;350;0;1;2410
2011.5;400;0;1;2740
2011.5;500;0;1;3080
2011.5;600;0;1;3840
2011.5;700;0;1;4510
2011.5;800;0;1;5280
2011.5;900;0;1;6060
2011.5;1000;0;1;6650
2011.5;1200;0;1;8230
2011.5;1400;0;1;9740
2011.5;100;1;-1;1000
2011.5;125;1;-1;1140
2011.5;150;1;-1;1290
2011.5;200;1;-1;1460
2011.5;250;1;-1;1710
2011.5;300;1;-1;1920
2011.5;350;1;-1;2350
2011.5;400;1;-1;2710
2011.5;500;1;-1;3040
2011.5;600;1;-1;3810
2011.5;700;1;-1;4470
2011.5;800;1;-1;5160
2011.5;900;1;-1;5840
2011.5;1000;1;-1;6300
2011.5;1200;1;-1;7730
2011.5;1400;1;-1;9150
2011.5;100;1;0;1040
2011.5;125;1;0;1190
2011.5;150;1;0;1340
2011.5;200;1;0;1530
2011.5;250;1;0;1790
2011.5;300;1;0;2020
2011.5;350;1;0;2460
2011.5;400;1;0;2840
2011.5;500;1;0;3180
2011.5;600;1;0;3990
2011.5;700;1;0;4690
2011.5;800;1;0;5410
2011.5;900;1;0;6120
2011.5;1000;1;0;6610
2011.5;1200;1;0;8110
2011.5;1400;1;0;9610
2011.5;100;1;1;1080
2011.5;125;1;1;1250
2011.5;150;1;1;1400
2011.5;200;1;1;1600
2011.5;250;1;1;1870
2011.5;300;1;1;2110
2011.5;350;1;1;2570
2011.5;400;1;1;2970
2011.5;500;1;1;3320
2011.5;600;1;1;4170
2011.5;700;1;1;4910
2011.5;800;1;1;5650
2011.5;900;1;1;6410
2011.5;1000;1;1;6930
2011.5;1200;1;1;8500
2011.5;1400;1;1;10080
2011.5;100;-1;-1;820
2011.5;125;-1;-1;950
2011.5;150;-1;-1;1070
2011.5;200;-1;-1;1280
2011.5;250;-1;-1;1490
2011.5;300;-1;-1;1720
2011.5;350;-1;-1;2020
2011.5;400;-1;-1;2130
2011.5;500;-1;-1;2590
2011.5;600;-1;-1;3210
2011.5;700;-1;-1;3750
2011.5;800;-1;-1;4430
2011.5;900;-1;-1;5120
2011.5;1000;-1;-1;5640
2011.5;1200;-1;-1;6950
2011.5;1400;-1;-1;8270
2011.5;100;-1;0;860
2011.5;125;-1;0;990
2011.5;150;-1;0;1130
2011.5;200;-1;0;1340
2011.5;250;-1;0;1550
2011.5;300;-1;0;1800
2011.5;350;-1;0;2120
2011.5;400;-1;0;2230
2011.5;500;-1;0;2710
2011.5;600;-1;0;3360
2011.5;700;-1;0;3930
2011.5;800;-1;0;4650
2011.5;900;-1;0;5380
2011.5;1000;-1;0;5910
2011.5;1200;-1;0;7300
2011.5;1400;-1;0;8690
2011.5;100;-1;1;900
2011.5;125;-1;1;1030
2011.5;150;-1;1;1180
2011.5;200;-1;1;1390
2011.5;250;-1;1;1620
2011.5;300;-1;1;1880
2011.5;350;-1;1;2210
2011.5;400;-1;1;2330
2011.5;500;-1;1;2820
2011.5;600;-1;1;3520
2011.5;700;-1;1;4120
2011.5;800;-1;1;4870
2011.5;900;-1;1;5640
2011.5;1000;-1;1;6190
2011.5;1200;-1;1;7650
2011.5;1400;-1;1;9110
2014.5;100;0;-1;950
2014.5;125;0;-1;1080
2014.5;150;0;-1;1240
2014.5;200;0;-1;1420
2014.5;250;0;-1;1640
2014.5;300;0;-1;1870
2014.5;350;0;-1;2190
2014.5;400;0;-1;2500
2014.5;500;0;-1;2820
2014.5;600;0;-1;3500
2014.5;700;0;-1;4120
2014.5;800;0;-1;4810
2014.5;900;0;-1;5510
2014.5;1000;0;-1;6050
2014.5;1200;0;-1;7480
2014.5;1400;0;-1;8840
2014.5;100;0;0;990
2014.5;125;0;0;1140
2014.5;150;0;0;1300
2014.5;200;0;0;1480
2014.5;250;0;0;1730
2014.5;300;0;0;1960
2014.5;350;0;0;2300
2014.5;400;0;0;2620
2014.5;500;0;0;2950
2014.5;600;0;0;3670
2014.5;700;0;0;4320
2014.5;800;0;0;5050
2014.5;900;0;0;5790
2014.5;1000;0;0;6350
2014.5;1200;0;0;7850
2014.5;1400;0;0;9290
2014.5;100;0;1;990
2014.5;125;0;1;1140
2014.5;150;0;1;1300
2014.5;200;0;1;1480
2014.5;250;0;1;1730
2014.5;300;0;1;1960
2014.5;350;0;1;2300
2014.5;400;0;1;2620
2014.5;500;0;1;2950
2014.5;600;0;1;3670
2014.5;700;0;1;4320
2014.5;800;0;1;5050
2014.5;900;0;1;5790
2014.5;1000;0;1;6350
2014.5;1200;0;1;7850
2014.5;1400;0;1;9290
2014.5;100;1;-1;1000
2014.5;125;1;-1;1140
2014.5;150;1;-1;1290
2014.5;200;1;-1;1460
2014.5;250;1;-1;1710
2014.5;300;1;-1;1920
2014.5;350;1;-1;2350
2014.5;400;1;-1;2710
2014.5;500;1;-1;3040
2014.5;600;1;-1;3810
2014.5;700;1;-1;4470
2014.5;800;1;-1;5160
2014.5;900;1;-1;5840
2014.5;1000;1;-1;6300
2014.5;1200;1;-1;7730
2014.5;1400;1;-1;9150
2014.5;100;1;0;1040
2014.5;125;1;0;1190
2014.5;150;1;0;1340
2014.5;200;1;0;1530
2014.5;250;1;0;1790
2014.5;300;1;0;2020
2014.5;350;1;0;2460
2014.5;400;1;0;2840
2014.5;500;1;0;3180
2014.5;600;1;0;3990
2014.5;700;1;0;4690
2014.5;800;1;0;5410
2014.5;900;1;0;6120
2014.5;1000;1;0;6610
2014.5;1200;1;0;8110
2014.5;1400;1;0;9610
2014.5;100;1;1;1080
2014.5;125;1;1;1250
2014.5;150;1;1;1400
2014.5;200;1;1;1600
2014.5;250;1;1;1870
2014.5;300;1;1;2110
2014.5;350;1;1;2570
2014.5;400;1;1;2970
2014.5;500;1;1;3320
2014.5;600;1;1;4170
2014.5;700;1;1;4910
2014.5;800;1;1;5650
2014.5;900;1;1;6410
2014.5;1000;1;1;6930
2014.5;1200;1;1;8500
2014.5;1400;1;1;10080
2014.5;100;-1;-1;820
2014.5;125;-1;-1;950
2014.5;150;-1;-1;1070
2014.5;200;-1;-1;1280
2014.5;250;-1;-1;1490
2014.5;300;-1;-1;1720
2014.5;350;-1;-1;2020
2014.5;400;-1;-1;2130
2014.5;500;-1;-1;2590
2014.5;600;-1;-1;3210
2014.5;700;-1;-1;3750
2014.5;800;-1;-1;4430
2014.5;900;-1;-1;5120
2014.5;1000;-1;-1;5640
2014.5;1200;-1;-1;6950
2014.5;1400;-1;-1;8270
2014.5;100;-1;0;860
2014.5;125;-1;0;990
2014.5;150;-1;0;1130
2014.5;200;-1;0;1340
2014.5;250;-1;0;1550
2014.5;300;-1;0;1800
2014.5;350;-1;0;2120
2014.5;400;-1;0;2230
2014.5;500;-1;0;2710
2014.5;600;-1;0;3360
2014.5;700;-1;0;3930
2014.5;800;-1;0;4650
2014.5;900;-1;0;5380
2014.5;1000;-1;0;5910
2014.5;1200;-1;0;7300
2014.5;1400;-1;0;8690
2014.5;100;-1;1;900
2014.5;125;-1;1;1030
2014.5;150;-1;1;1180
2014.5;200;-1;1;1390
2014.5;250;-1;1;1620
2014.5;300;-1;1;1880
2014.5;350;-1;1;2210
2014.5;400;-1;1;2330
2014.5;500;-1;1;2820
2014.5;600;-1;1;3520
2014.5;700;-1;1;4120
2014.5;800;-1;1;4870
2014.5;900;-1;1;5640
2014.5;1000;-1;1;6190
2014.5;1200;-1;1;7650
2014.5;1400;-1;1;9110
2017;100;0;-1;1050
2017;125;0;-1;1200
2017;150;0;-1;1360
2017;200;0;-1;1480
2017;250;0;-1;1710
2017;300;0;-1;1930
2017;350;0;-1;2220
2017;400;0;-1;2520
2017;500;0;-1;2870
2017;600;0;-1;3550
2017;700;0;-1;4050
2017;800;0;-1;4730
2017;900;0;-1;5410
2017;1000;0;-1;5920
2017;1200;0;-1;7300
2017;1400;0;-1;8620
2017;100;0;0;1100
2017;125;0;0;1250
2017;150;0;0;1410
2017;200;0;0;1550
2017;250;0;0;1790
2017;300;0;0;2010
2017;350;0;0;2320
2017;400;0;0;2640
2017;500;0;0;3000
2017;600;0;0;3710
2017;700;0;0;4250
2017;800;0;0;4960
2017;900;0;0;5680
2017;1000;0;0;6210
2017;1200;0;0;7660
2017;1400;0;0;9060
2017;100;0;1;1140
2017;125;0;1;1290
2017;150;0;1;1470
2017;200;0;1;1610
2017;250;0;1;1870
2017;300;0;1;2090
2017;350;0;1;2420
2017;400;0;1;2760
2017;500;0;1;3130
2017;600;0;1;3890
2017;700;0;1;4450
2017;800;0;1;5190
2017;900;0;1;5950
2017;1000;0;1;6500
2017;1200;0;1;8020
2017;1400;0;1;9490
2017;100;1;-1;1140
2017;125;1;-1;1300
2017;150;1;-1;1460
2017;200;1;-1;1600
2017;250;1;-1;1840
2017;300;1;-1;2060
2017;350;1;-1;2370
2017;400;1;-1;2680
2017;500;1;-1;3060
2017;600;1;-1;3750
2017;700;1;-1;4300
2017;800;1;-1;5010
2017;900;1;-1;5720
2017;1000;1;-1;6260
2017;1200;1;-1;7700
2017;1400;1;-1;9090
2017;100;1;0;1190
2017;125;1;0;1350
2017;150;1;0;1520
2017;200;1;0;1660
2017;250;1;0;1920
2017;300;1;0;2150
2017;350;1;0;2470
2017;400;1;0;2800
2017;500;1;0;3200
2017;600;1;0;3930
2017;700;1;0;4510
2017;800;1;0;5250
2017;900;1;0;6000
2017;1000;1;0;6560
2017;1200;1;0;8090
2017;1400;1;0;9550
2017;100;1;1;1230
2017;125;1;1;1390
2017;150;1;1;1580
2017;200;1;1;1730
2017;250;1;1;2000
2017;300;1;1;2250
2017;350;1;1;2570
2017;400;1;1;2920
2017;500;1;1;3330
2017;600;1;1;4100
2017;700;1;1;4710
2017;800;1;1;5490
2017;900;1;1;6290
2017;1000;1;1;6860
2017;1200;1;1;8470
2017;1400;1;1;10000
2017;100;-1;-1;1010
2017;125;-1;-1;1140
2017;150;-1;-1;1280
2017;200;-1;-1;1410
2017;250;-1;-1;1630
2017;300;-1;-1;1820
2017;350;-1;-1;2090
2017;400;-1;-1;2380
2017;500;-1;-1;2710
2017;600;-1;-1;3350
2017;700;-1;-1;3840
2017;800;-1;-1;4470
2017;900;-1;-1;5120
2017;1000;-1;-1;5610
2017;1200;-1;-1;6910
2017;1400;-1;-1;8170
2017;100;-1;0;1040
2017;125;-1;0;1190
2017;150;-1;0;1340
2017;200;-1;0;1470
2017;250;-1;0;1700
2017;300;-1;0;1910
2017;350;-1;0;2190
2017;400;-1;0;2490
2017;500;-1;0;2840
2017;600;-1;0;3510
2017;700;-1;0;4020
2017;800;-1;0;4690
2017;900;-1;0;5370
2017;1000;-1;0;5880
2017;1200;-1;0;7260
2017;1400;-1;0;8580
2017;100;-1;1;1080
2017;125;-1;1;1240
2017;150;-1;1;1400
2017;200;-1;1;1540
2017;250;-1;1;1780
2017;300;-1;1;1990
2017;350;-1;1;2290
2017;400;-1;1;2600
2017;500;-1;1;2970
2017;600;-1;1;3670
2017;700;-1;1;4200
2017;800;-1;1;4910
2017;900;-1;1;5620
2017;1000;-1;1;6160
2017;1200;-1;1;7600
2017;1400;-1;1;8990
2008;100;0;-1;652
2008;125;0;-1;761
2008;150;0;-1;859
2008;200;0;-1;964
2008;250;0;-1;1134
2008;300;0;-1;1293
2008;350;0;-1;1525
2008;400;0;-1;1757
2008;500;0;-1;1994
2008;600;0;-1;2438
2008;700;0;-1;2927
2008;800;0;-1;3445
2008;900;0;-1;3966
2008;1000;0;-1;4366
2008;1200;0;-1;5424
2008;1400;0;-1;6463
2008;100;0;0;681
2008;125;0;0;794
2008;150;0;0;906
2008;200;0;0;1011
2008;250;0;0;1193
2008;300;0;0;1362
2008;350;0;0;1600
2008;400;0;0;1839
2008;500;0;0;2097
2008;600;0;0;2568
2008;700;0;0;3070
2008;800;0;0;3623
2008;900;0;0;4165
2008;1000;0;0;4594
2008;1200;0;0;5702
2008;1400;0;0;6801
2008;100;0;1;713
2008;125;0;1;835
2008;150;0;1;944
2008;200;0;1;1061
2008;250;0;1;1244
2008;300;0;1;1427
2008;350;0;1;1671
2008;400;0;1;1927
2008;500;0;1;2201
2008;600;0;1;2692
2008;700;0;1;3217
2008;800;0;1;3796
2008;900;0;1;4365
2008;1000;0;1;4815
2008;1200;0;1;5979
2008;1400;0;1;7135
2008;100;1;-1;763
2008;125;1;-1;861
2008;150;1;-1;971
2008;200;1;-1;1121
2008;250;1;-1;1292
2008;300;1;-1;1463
2008;350;1;-1;1765
2008;400;1;-1;2034
2008;500;1;-1;2320
2008;600;1;-1;2903
2008;700;1;-1;3416
2008;800;1;-1;3936
2008;900;1;-1;4432
2008;1000;1;-1;4816
2008;1200;1;-1;5912
2008;1400;1;-1;6974
2008;100;1;0;790
2008;125;1;0;895
2008;150;1;0;1007
2008;200;1;0;1173
2008;250;1;0;1355
2008;300;1;0;1523
2008;350;1;0;1850
2008;400;1;0;2130
2008;500;1;0;2431
2008;600;1;0;3034
2008;700;1;0;3578
2008;800;1;0;4118
2008;900;1;0;4647
2008;1000;1;0;5043
2008;1200;1;0;6202
2008;1400;1;0;7315
2008;100;1;1;824
2008;125;1;1;934
2008;150;1;1;1044
2008;200;1;1;1219
2008;250;1;1;1414
2008;300;1;1;1585
2008;350;1;1;1924
2008;400;1;1;2229
2008;500;1;1;2539
2008;600;1;1;3169
2008;700;1;1;3743
2008;800;1;1;4299
2008;900;1;1;4855
2008;1000;1;1;5276
2008;1200;1;1;6490
2008;1400;1;1;7658
2008;100;-1;-1;564
2008;125;-1;-1;662
2008;150;-1;-1;759
2008;200;-1;-1;864
2008;250;-1;-1;1034
2008;300;-1;-1;1193
2008;350;-1;-1;1400
2008;400;-1;-1;1620
2008;500;-1;-1;1845
2008;600;-1;-1;2242
2008;700;-1;-1;2668
2008;800;-1;-1;3176
2008;900;-1;-1;3684
2008;1000;-1;-1;4091
2008;1200;-1;-1;5094
2008;1400;-1;-1;6073
2008;100;-1;0;595
2008;125;-1;0;693
2008;150;-1;0;791
2008;200;-1;0;911
2008;250;-1;0;1079
2008;300;-1;0;1247
2008;350;-1;0;1472
2008;400;-1;0;1696
2008;500;-1;0;1941
2008;600;-1;0;2357
2008;700;-1;0;2801
2008;800;-1;0;3341
2008;900;-1;0;3870
2008;1000;-1;0;4306
2008;1200;-1;0;5349
2008;1400;-1;0;6380
2008;100;-1;1;625
2008;125;-1;1;723
2008;150;-1;1;832
2008;200;-1;1;949
2008;250;-1;1;1132
2008;300;-1;1;1303
2008;350;-1;1;1547
2008;400;-1;1;1779
2008;500;-1;1;2028
2008;600;-1;1;2472
2008;700;-1;1;2934
2008;800;-1;1;3502
2008;900;-1;1;4059
2008;1000;-1;1;4516
2008;1200;-1;1;5613
2008;1400;-1;1;6687
2009.5;100;0;-1;767
2009.5;125;0;-1;897
2009.5;150;0;-1;1027
2009.5;200;0;-1;1151
2009.5;250;0;-1;1359
2009.5;300;0;-1;1541
2009.5;350;0;-1;1814
2009.5;400;0;-1;2087
2009.5;500;0;-1;2392
2009.5;600;0;-1;2938
2009.5;700;0;-1;3526
2009.5;800;0;-1;4160
2009.5;900;0;-1;4784
2009.5;1000;0;-1;5421
2009.5;1200;0;-1;6716
2009.5;1400;0;-1;8016
2009.5;100;0;0;806
2009.5;125;0;0;936
2009.5;150;0;0;1079
2009.5;200;0;0;1203
2009.5;250;0;0;1424
2009.5;300;0;0;1619
2009.5;350;0;0;1905
2009.5;400;0;0;2191
2009.5;500;0;0;2509
2009.5;600;0;0;3094
2009.5;700;0;0;3708
2009.5;800;0;0;4368
2009.5;900;0;0;5031
2009.5;1000;0;0;5694
2009.5;1200;0;0;7067
2009.5;1400;0;0;8432
2009.5;100;0;1;845
2009.5;125;0;1;975
2009.5;150;0;1;1131
2009.5;200;0;1;1255
2009.5;250;0;1;1489
2009.5;300;0;1;1697
2009.5;350;0;1;1996
2009.5;400;0;1;2295
2009.5;500;0;1;2626
2009.5;600;0;1;3250
2009.5;700;0;1;3890
2009.5;800;0;1;4576
2009.5;900;0;1;5278
2009.5;1000;0;1;5967
2009.5;1200;0;1;7418
2009.5;1400;0;1;8848
2009.5;100;1;-1;881
2009.5;125;1;-1;1011
2009.5;150;1;-1;1128
2009.5;200;1;-1;1311
2009.5;250;1;-1;1519
2009.5;300;1;-1;1714
2009.5;350;1;-1;2085
2009.5;400;1;-1;2397
2009.5;500;1;-1;2740
2009.5;600;1;-1;3456
2009.5;700;1;-1;4070
2009.5;800;1;-1;4693
2009.5;900;1;-1;5291
2009.5;1000;1;-1;5889
2009.5;1200;1;-1;7248
2009.5;1400;1;-1;8574
2009.5;100;1;0;920
2009.5;125;1;0;1050
2009.5;150;1;0;1180
2009.5;200;1;0;1363
2009.5;250;1;0;1584
2009.5;300;1;0;1792
2009.5;350;1;0;2176
2009.5;400;1;0;2514
2009.5;500;1;0;2870
2009.5;600;1;0;3612
2009.5;700;1;0;4265
2009.5;800;1;0;4914
2009.5;900;1;0;5551
2009.5;1000;1;0;6175
2009.5;1200;1;0;7612
2009.5;1400;1;0;9003
2009.5;100;1;1;959
2009.5;125;1;1;1089
2009.5;150;1;1;1232
2009.5;200;1;1;1415
2009.5;250;1;1;1649
2009.5;300;1;1;1870
2009.5;350;1;1;2267
2009.5;400;1;1;2631
2009.5;500;1;1;3000
2009.5;600;1;1;3781
2009.5;700;1;1;4460
2009.5;800;1;1;5135
2009.5;900;1;1;5811
2009.5;1000;1;1;6461
2009.5;1200;1;1;7976
2009.5;1400;1;1;9432
2009.5;100;-1;-1;674
2009.5;125;-1;-1;778
2009.5;150;-1;-1;895
2009.5;200;-1;-1;1032
2009.5;250;-1;-1;1214
2009.5;300;-1;-1;1422
2009.5;350;-1;-1;1682
2009.5;400;-1;-1;1929
2009.5;500;-1;-1;2208
2009.5;600;-1;-1;2702
2009.5;700;-1;-1;3209
2009.5;800;-1;-1;3832
2009.5;900;-1;-1;4456
2009.5;1000;-1;-1;5067
2009.5;1200;-1;-1;6300
2009.5;1400;-1;-1;7522
2009.5;100;-1;0;700
2009.5;125;-1;0;817
2009.5;150;-1;0;934
2009.5;200;-1;0;1084
2009.5;250;-1;0;1279
2009.5;300;-1;0;1487
2009.5;350;-1;0;1760
2009.5;400;-1;0;2020
2009.5;500;-1;0;2325
2009.5;600;-1;0;2845
2009.5;700;-1;0;3378
2009.5;800;-1;0;4027
2009.5;900;-1;0;4677
2009.5;1000;-1;0;5327
2009.5;1200;-1;0;6625
2009.5;1400;-1;0;7912
2009.5;100;-1;1;726
2009.5;125;-1;1;856
2009.5;150;-1;1;973
2009.5;200;-1;1;1136
2009.5;250;-1;1;1344
2009.5;300;-1;1;1552
2009.5;350;-1;1;1838
2009.5;400;-1;1;2111
2009.5;500;-1;1;2442
2009.5;600;-1;1;2988
2009.5;700;-1;1;3547
2009.5;800;-1;1;4222
2009.5;900;-1;1;4911
2009.5;1000;-1;1;5587
2009.5;1200;-1;1;6950
2009.5;1400;-1;1;8302
